bisbas,1
subjectkey,src_subject_id,interview_date,interview_age,gender,twin_ab,quest_instruct,dcpl_01,dcpl_02,dcpl_03,dcpl_04,dcpl_05,dcpl_06,dcpl_07,dcpl_08,dcpl_09,dcpl_10,dcpl_11,dcpl_12,dcpl_13,dcpl_14,dcpl_15,dcpl_16,dcpl_17,dcpl_18,dcpl_19,dcpl_20,dcpl_21,dcpl_22,dcpl_23,dcpl_24,dcpl_25,comments_misc
NDARBN237XFY,M53794144,11/15/2015,510,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,4,4,2,4,5,2,4,4,4,3, , , ,,1,3,5,1,2,2,5,,4,
NDARBN237XFY,M53794144,11/15/2015,510,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.", , , , , , , , , , , , , , , ,,,,,,,,,,1,
NDARLE145MMM,M53769783,11/21/2015,639,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,4,4,5,4,3,4,1,1,1,1,2,4,5,1,4,5,4,4,4,5,5,4,
NDARLE145MMM,M53769783,11/21/2015,639,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,4,4,4,5,4,3,4,4,5,1,1,2,4,5,1,5,5,4,4,4,5,4,4,
NDARGE941ZGR,M53750713,11/28/2015,608,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,5,4,3,5,4, , ,5,5,1,1,1,5,5,1,5,5,4,5,5,5,5,4,
NDARGE941ZGR,M53750713,11/28/2015,608,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,3,4,2,5,4,4,1,2,2,4,2,1,1,5,5,2,4,5,2,4,5,4,5,4,
NDARGU182FU1,M53747934,12/21/2015,659,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,5,5,1,5,5,2,1,5,5,1,1,1,5,5,1,4,5,1,5,1,5,1,5,
NDARGU182FU1,M53747934,12/21/2015,659,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,2,2,5,5,1,1,5,2,1,2,2,1,1,5,5,1,4,5,1,5,1,5,1,2,
NDARBL655HV6,M53775753,12/21/2015,660,M,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,1,5,4,4,2,5,5,2,1,1,5,5,1,4,5,2,2,3,5,4,4,
NDARBL655HV6,M53775753,12/21/2015,660,M,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,2,5,4,2,2,5,4,2,1,1,5,5,1,4,5,2,2,3,5,4,4,
NDARJA053YY5,M53776940,01/21/2016,613,M,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,4,3,5,5,1,1,4,5,1,1,1,5,5,2,4,5,1,4,4,4,4,5,
NDARJA053YY5,M53776940,01/21/2016,613,M,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,4,4,2,5,5,1,1,4,4,1,1,1,5,5,1,4,5,1,4,4,4,4,5,
NDARHL200XTX,M53744781,01/13/2016,600,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,1,5,5,2,1,5,5,1,1,1,5,5,1,2,5,1,3,5,5,5,5,
NDARHL200XTX,M53744781,01/13/2016,600,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,5,5,1,5,5,2,1,5,5,1,1,1,5,5,1,4,5,1,3,5,5,5,5,
NDARXK446LHU,M53747679,01/30/2016,543,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,3,2,2,4,2,4,4,1,4,5,1,4,4,5,5,1,4,5,4,4,4,4,5,2,
NDARXK446LHU,M53747679,01/30/2016,543,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,3,2,2,5,4,2,1,2,4,1,1,1,5,5,1,4,5,4,4,2,4,4,3,
NDARTY945KY0,M53715771,02/06/2016,465,M,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,2,2,1,5,5,3,3,5,5,1,1,1,2,5,1,4,5,1,5,3,5,2,5,
NDARTY945KY0,M53715771,02/06/2016,465,M,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,2,3,1,4,4,4,4,5,4,1,1,1,2,5,1,4,5,1,5,4,5,1,4,
NDARYC353TG6,M53748477,02/13/2016,470,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,5,2,2,4,4,4,2,1,4,4,2,1,1,5,5,3,3,4,2,2,2,5,2,4,
NDARYC353TG6,M53748477,02/13/2016,470,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,4,2,4,5,4,1,1,5,4,2,1,1,5,5,3,3,4,2,2,2,4,2,4,
NDARUY533PY1,M53797471,02/20/2016,603,F,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,4,5,4,2,5,5,2,2,5,5,1,1,1,5,5,1,4,5,5,5,5,5,5,5,
NDARUY533PY1,M53797471,02/20/2016,603,F,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",4,4,4,4,2,5,5,2,2,5,5,1,1,1,5,5,1,4,5,5,5,5,5,5,5,
NDARCC618AMW,M53798849,02/27/2016,700,M,DCPL Twin A_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",2,5,5,2,1,4,4,2,2,5,5,1,1,1,5,5,1,5,5,5,5,2,4,4,5,
NDARCC618AMW,M53798849,02/27/2016,700,M,DCPL Twin B_M,"Section: We would like to learn more about how parents as a whole discipline their twins. By discipline, we mean the things parents say or do when a child has done something wrong or has broken a rule. Please answer the following questions thinking about the way you discipline TWIN A/B.",1,4,4,2,2,5,4,2,2,5,5,1,1,1,5,5,1,5,5,5,5,4,4,4,4,
