tire,1
subjectkey,src_subject_id,interview_date,interview_age,gender,quest_instruct,tiret_1,tiret_2,tiret_3,tiret_4,tiret_5,tiret_6,tiret_7,tiret_8,tiret_9,tiret_10,tiret_11,tiret_12,tiret_13,tiret_14,tiret_15,tiret_16,tiret_17,tiret_18,tiret_19,tiret_20,tiret_21,tiret_22,tiret_23,tiret_24,tiret_25,tiret_26,tiret_27,tiret_28,tiret_29,tiret_30,tiret_31,tiret_32,tiret_33,tiret_34,tiret_35,tiret_36,tiret_37,tiret_38,tiret_39,tiret_40,tiret_41,tiret_42,tiret_43,tiret_44,tiret_45,tiret_46,comments_misc,respond
NDARXH904EUL,M53741078,07/28/2015,219,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARJV004FVP,M53754773,08/10/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,5,3,4,2,2,1,1,3,5,1,4,3,5,6,3,4,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,1,1,3,1,1,5,5,2,2,4,4,1,3,5,TIRE given to minor twin pairs.,3
NDARZG098RNT,M53750363,08/10/2015,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,2,3,3,1,4,1,1,2,1,1,1,2,5,2,1,2,5,3,4,4,5,3,1,3,1,2,3,5,3,4,5,5,4,3,5,5,5,4,2,2,5,5,1,4,5,TIRE given to minor twin pairs.,3
NDARRB512TU7,M53725400,08/09/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,5,1,4,4,3,3,4,4,4,4,4,4,2,1,3,4,3,4,3,2,3,2,2,3,4,3,4,3,3,3,4,3,3,3,3,4,4,2,2,3,5,5,TIRE given to minor twin pairs.,3
NDARBW507DCG,M53754720,08/09/2015,218,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,5,1,3,4,3,3,4,4,4,4,2,4,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,5,1,1,4,5,5,TIRE given to minor twin pairs.,3
NDARXY738UAX,M53794565,08/17/2015,221,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,4,3,3,1,2,4,5,4,5,3,2,3,3,3,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,3,3,5,5,TIRE given to minor twin pairs.,3
NDARFD103AUL,M53705045,08/16/2015,221,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,4,2,4,3,3,4,2,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARKB533PH9,M53746552,08/16/2015,214,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,4,2,4,1,2,1,1,1,2,4,5,2,2,2,3,2,3,2,2,4,3,4,4,4,3,4,2,2,5,5,4,2,2,2,4,3,3,4,3,1,4,2,TIRE given to minor twin pairs.,3
NDARPR083AZ5,M53779169,08/15/2015,214,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,1,2,3,4,2,5,1,3,1,1,4,1,5,5,3,3,2,2,2,1,5,3,1,3,2,1,2,4,4,4,2,1,1,1,1,1,1,2,4,5,2,2,1,2,3,TIRE given to minor twin pairs.,3
NDARWH655BXF,M53721897,08/24/2015,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,4,3,2,4,2,4,4,3,3,2,3,3,3,3,4,3,3,3,3,3,4,2,2,3,2,2,3,3,3,3,2,2,2,2,2,2,3,3,4,4,2,3,5,3,3,TIRE given to minor twin pairs.,3
NDARUZ321UT4,M53789279,08/24/2015,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,2,3,4,3,3,3,4,2,2,2,2,3,3,5,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,4,4,4,4,4,4,3,3,3,4,3,4,4,2,3,TIRE given to minor twin pairs.,3
NDARRC359BVM,M53786291,09/01/2015,276,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,1,1,5,5,4,5,1,1,1,1,5,5,5,1,3,3,3,3,4,3,3,3,6,3,3,3,3,3,3,3,3,2,2,4,3,5,5,1,1,5,5,5,TIRE given to minor twin pairs.,3
NDARCK537FYM,M53748315,09/05/2015,276,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,4,2,5,5,5,5,1,1,1,1,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,5,5,1,1,5,5,5,TIRE given to minor twin pairs.,3
NDARXF245TWM,M53757075,11/02/2015,218,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,1,3,1,2,5,5,2,5,4,2,3,4,4,5,3,2,4,2,4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,2,5,5,4,4,5,5,5,TIRE given to minor twin pairs.,3
NDARKD416KR4,M53746542,09/02/2015,216,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,3,3,3,2,1,2,2,2,5,3,3,4,3,3,4,2,1,4,2,4,2,2,3,2,3,3,4,2,3,3,4,2,3,5,2,3,3,3,5,4,3,3,5,5,5,TIRE given to minor twin pairs.,3
NDARND645KR8,M53727362,11/04/2015,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,3,2,3,4,3,3,3,2,2,2,2,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,2,2,3,3,2,4,3,4,4,3,TIRE given to minor twin pairs.,3
NDARAF512VNM,M53785908,11/04/2015,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,4,2,4,5,4,4,2,2,3,3,5,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,1,3,2,3,1,3,4,3,4,4,4,4,3,2,4,TIRE given to minor twin pairs.,3
NDARKC547RUV,M53761500,09/19/2015,210,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,4,4,5,1,5,5,5,3,1,5,3,5,4,5,1,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,4,4,4,4,1,1,3,2,1,1,5,5,2,5,3,TIRE given to minor twin pairs.,3
NDARPN993GNU,M53744948,11/03/2015,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,1,3,3,4,1,5,5,3,3,4,3,4,4,3,5,2,1,3,2,3,3,2,4,3,3,4,3,2,3,2,2,4,4,3,3,5,5,3,1,1,5,4,1,5,4,TIRE given to minor twin pairs.,3
NDARDT611GU0,M53748494,01/16/2016,213,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,4,3,1,3,1,5,3,3,1,5,1,5,3,3,4,3,1,4,1,4,4,3,6,6,2,3,3,2,3,1,3,3,4,1,1,1,4,1,1,5,5,3,1,2,TIRE given to minor twin pairs.,3
NDARKC788EMK,M53705365,10/24/2015,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,4,5,3,2,2,3,3,3,2,2,3,3,4,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,TIRE given to minor twin pairs.,3
NDARBU127LP5,M53791075,10/24/2015,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,5,3,2,3,4,3,3,2,2,2,2,3,4,4,2,3,3,3,3,3,3,3,3,4,3,3,3,3,2,4,4,4,2,4,3,3,4,4,3,3,4,4,2,TIRE given to minor twin pairs.,3
NDARPW497TF4,M53772839,12/04/2015,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,1,4,2,5,5,4,4,3,3,3,3,3,4,3,2,2,2,2,2,4,5,3,3,5,3,3,3,3,3,3,3,3,2,2,4,3,4,3,4,3,3,2,5,TIRE given to minor twin pairs.,3
NDARBU517JBE,M53771792,11/23/2015,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,2,2,4,3,5,5,2,2,3,3,4,5,3,1,4,2,3,3,3,2,2,3,2,4,3,3,3,2,3,3,3,3,2,3,3,4,3,4,4,4,5,5,TIRE given to minor twin pairs.,3
NDARGH995TP7,M53745079,11/10/2015,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,4,1,4,4,4,4,1,1,1,3,3,4,3,2,3,1,1,5,3,3,4,4,4,3,3,2,5,3,3,3,3,4,4,4,3,5,5,3,3,4,5,5,TIRE given to minor twin pairs.,3
NDARUF093MPX,M53704518,11/09/2015,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,5,1,5,5,5,5,1,5,1,5,3,4,2,1,1,5,1,1,2,2,4,4,1,3,3,1,1,1,3,3,5,1,1,1,1,1,5,1,1,5,5,5,TIRE given to minor twin pairs.,3
NDARCY127LME,M53759778,12/08/2015,221,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,5,4,4,3,3,3,3,3,3,3,2,3,3,3,2,TIRE given to minor twin pairs.,3
NDARYG005LFM,M53732978,11/25/2015,221,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,4,3,3,3,4,4,2,2,2,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,3,2,2,2,3,2,4,2,2,3,2,2,TIRE given to minor twin pairs.,3
NDARYM231JU1,M53740337,12/16/2015,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,2,2,4,4,3,3,3,3,2,2,4,4,3,3,4,4,4,4,2,2,3,3,2,3,3,3,3,2,2,3,4,1,1,1,2,2,4,3,3,4,5,2,TIRE given to minor twin pairs.,3
NDARLN898MFC,M53719113,12/01/2015,213,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,2,2,3,3,4,4,2,2,3,2,3,3,4,2,2,2,3,2,3,4,3,3,3,3,3,3,3,4,4,4,4,5,5,5,3,4,3,4,3,3,2,2,TIRE given to minor twin pairs.,3
NDARBU269MM7,M53748989,12/21/2015,213,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,3,3,3,6,1,3,1,5,1,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,3,5,5,TIRE given to minor twin pairs.,3
NDARLK865RWN,M53710928,12/23/2015,213,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,1,5,6,4,6,3,6,3,6,3,5,3,1,3,6,3,6,3,1,3,1,3,3,3,3,6,3,3,3,3,3,3,3,3,5,5,3,3,5,5,4,TIRE given to minor twin pairs.,3
NDARCP586DCK,M53731945,01/20/2016,216,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,3,4,4,3,4,2,3,1,2,5,4,4,2,3,3,3,1,3,4,3,4,3,3,3,3,3,3,3,3,3,1,1,1,3,5,5,4,3,5,5,5,TIRE given to minor twin pairs.,3
NDARYZ236ZCK,M53778323,01/20/2016,216,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,5,4,2,3,4,4,5,5,3,4,4,4,5,5,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,4,4,TIRE given to minor twin pairs.,3
NDARWX457ZLK,M53787185,01/13/2016,213,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,3,3,1,4,3,3,4,4,1,1,1,1,5,4,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,2,2,3,4,3,4,2,3,5,5,TIRE given to minor twin pairs.,3
NDARFB900TEY,M53784341,01/26/2016,213,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,5,1,3,3,3,4,4,1,1,1,1,5,4,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,5,4,2,2,5,4,5,TIRE given to minor twin pairs.,3
NDARDU631VW9,M53717823,02/01/2016,206,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,4,3,2,3,4,4,4,4,2,2,2,2,4,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,3,1,2,2,4,1,3,3,3,4,3,3,3,4,3,2,TIRE given to minor twin pairs.,3
NDARXR361CMW,M53735376,01/31/2016,206,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,5,5,1,3,2,3,3,3,3,3,4,2,3,4,3,2,1,5,2,4,3,3,3,3,3,2,4,2,3,4,5,3,5,3,3,4,2,4,5,3,1,5,4,1,TIRE given to minor twin pairs.,3
NDARRZ783LZ5,M53758045,02/15/2016,210,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,2,4,2,2,1,3,3,3,4,2,4,3,3,2,3,4,3,4,2,2,2,4,2,3,4,3,3,3,4,4,4,3,4,4,4,3,4,3,5,4,3,4,4,TIRE given to minor twin pairs.,3
NDARAH791WYZ,M53713299,02/15/2016,210,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,2,4,2,4,4,2,4,2,5,3,4,2,2,2,3,2,4,4,2,4,2,3,2,4,3,3,2,2,2,3,1,1,3,3,4,3,3,3,3,4,4,TIRE given to minor twin pairs.,3
NDARCF675WTU,M53778566,02/23/2016,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,1,4,3,3,3,3,2,2,2,2,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,4,3,4,4,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARWV301RTG,M53716814,02/21/2016,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,2,2,3,3,3,3,3,2,2,3,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,5,5,5,5,4,5,5,TIRE given to minor twin pairs.,3
NDARNX496RLF,M53764266,02/28/2016,209,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,4,2,3,4,1,4,4,5,5,1,1,1,1,5,5,2,1,2,1,2,2,4,4,4,4,3,3,2,3,3,3,4,4,2,1,3,3,4,4,4,3,2,4,4,3,TIRE given to minor twin pairs.,3
NDARBX691RPT,M53778740,03/07/2016,209,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,4,2,2,2,3,3,3,3,4,3,4,3,4,3,4,4,3,3,2,3,2,3,3,4,3,3,3,2,2,2,4,3,2,2,3,4,4,3,3,3,4,1,TIRE given to minor twin pairs.,3
NDARKD993ADT,M53731796,03/31/2016,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,4,1,2,2,3,3,3,3,4,3,2,5,2,1,3,2,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,4,3,5,4,3,5,5,TIRE given to minor twin pairs.,3
NDARMB930VZ4,M53756640,04/02/2016,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,3,3,3,3,4,4,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,TIRE given to minor twin pairs.,3
NDARDE841UN2,M53755485,03/26/2016,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,3,3,3,3,3,3,3,4,2,2,2,2,3,3,3,3,2,2,2,3,4,4,3,3,3,2,2,3,3,4,3,3,3,2,4,4,3,3,3,3,3,3,4,5,TIRE given to minor twin pairs.,3
NDARDP007GLE,M53738958,03/29/2016,212,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,4,1,3,3,1,1,4,2,4,3,3,4,4,4,4,4,2,4,3,4,3,2,3,2,2,3,4,4,4,4,2,2,3,3,2,2,2,4,3,3,3,3,2,5,5,TIRE given to minor twin pairs.,3
NDARCZ635MTV,M53797139,04/10/2016,207,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,4,4,2,2,2,3,3,1,2,1,3,5,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3,3,2,3,4,4,2,3,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARHY057KJ8,M53786126,04/01/2016,207,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,2,3,4,2,3,3,3,3,2,3,2,4,5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,2,5,4,2,2,3,5,5,TIRE given to minor twin pairs.,3
NDARXY112JA4,M53710557,04/17/2016,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,4,3,3,4,1,4,5,3,4,2,3,2,3,4,4,3,2,1,2,2,2,3,3,2,2,3,2,3,2,3,3,4,3,3,1,1,1,3,2,3,1,1,4,4,2,TIRE given to minor twin pairs.,3
NDARLP151DGW,M53799718,04/18/2016,211,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,1,3,2,4,2,4,2,2,4,3,3,3,3,2,2,4,3,4,4,3,3,2,3,2,4,2,4,3,3,3,2,3,3,4,2,2,4,4,1,2,3,3,1,1,1,TIRE given to minor twin pairs.,3
NDARJC618KD6,M53763099,05/01/2016,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,2,2,4,4,5,5,1,1,2,3,2,2,3,2,2,3,2,4,4,4,3,2,5,3,3,3,3,4,5,5,4,4,4,3,2,3,4,3,3,5,2,2,TIRE given to minor twin pairs.,3
NDARDE199MAP,M53761320,05/01/2016,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,5,1,4,2,3,3,4,4,4,4,3,4,1,2,3,3,3,3,1,1,1,1,1,3,3,4,4,3,2,2,3,2,2,3,3,3,3,3,3,3,4,2,TIRE given to minor twin pairs.,3
